_date,total_views,unique_views
2022-12-06,8,2
2022-12-07,18,5
2022-12-08,8,3
2022-12-09,2,2
2022-12-10,3,2
2022-12-11,41,6
2022-12-12,2,1
2022-12-13,78,11
2022-12-14,4,3
2022-12-15,9,5
2022-12-16,2,2
2022-12-17,7,1
2022-12-18,3,2
2022-12-19,45,6
2022-12-20,214,7
2022-12-21,23,5
2022-12-22,13,4
2022-12-23,10,3
2022-12-25,4,3
2022-12-26,12,3
2022-12-27,1,1
2022-12-28,1,1
2022-12-29,6,6
2022-12-30,1,1
2022-12-31,3,2
2023-01-01,1,1
2023-01-02,4,3
2023-01-03,10,2
2023-01-04,19,5
2023-01-05,15,10
2023-01-06,8,3
2023-01-08,3,3
2023-01-09,39,6
2023-01-10,14,6
2023-01-11,22,7
2023-01-12,38,7
2023-01-13,9,7
2023-01-14,4,2
2023-01-15,1,1
2023-01-16,7,3
2023-01-17,12,9
2023-01-18,11,5
2023-01-19,17,8
2023-01-20,29,6
2023-01-21,9,3
2023-01-22,16,9
2023-01-23,19,8
2023-01-24,18,9
2023-01-25,178,62
2023-01-26,37,20
2023-01-27,27,15
2023-01-28,8,5
2023-01-29,23,6
2023-01-30,56,10
2023-01-31,72,22
2023-02-01,105,24
2023-02-02,38,13
2023-02-03,45,10
2023-02-04,9,4
2023-02-05,27,7
