_date,total_views,unique_views
2022-12-06,8,2
2022-12-07,18,5
2022-12-08,8,3
2022-12-09,2,2
2022-12-10,3,2
2022-12-11,41,6
2022-12-12,2,1
2022-12-13,78,11
2022-12-14,4,3
2022-12-15,9,5
2022-12-16,2,2
2022-12-17,7,1
2022-12-18,3,2
2022-12-19,45,6
2022-12-20,214,7
2022-12-21,23,5
2022-12-22,13,4
2022-12-23,10,3
2022-12-25,4,3
2022-12-26,12,3
2022-12-27,1,1
2022-12-28,1,1
2022-12-29,6,6
2022-12-30,1,1
2022-12-31,3,2
2023-01-01,1,1
2023-01-02,4,3
2023-01-03,10,2
2023-01-04,19,5
2023-01-05,15,10
2023-01-06,8,3
2023-01-08,3,3
2023-01-09,39,6
2023-01-10,14,6
2023-01-11,22,7
2023-01-12,38,7
2023-01-13,9,7
2023-01-14,4,2
2023-01-15,1,1
2023-01-16,7,3
2023-01-17,12,9
2023-01-18,11,5
2023-01-19,17,8
2023-01-20,29,6
2023-01-21,9,3
2023-01-22,16,9
2023-01-23,19,8
2023-01-24,18,9
2023-01-25,178,62
2023-01-26,37,20
2023-01-27,27,15
2023-01-28,8,5
2023-01-29,23,6
2023-01-30,56,10
2023-01-31,72,22
2023-02-01,105,24
2023-02-02,38,13
2023-02-03,45,10
2023-02-04,9,4
2023-02-05,27,7
2023-02-06,47,10
2023-02-07,23,8
2023-02-08,27,11
2023-02-09,40,11
2023-02-10,21,7
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,31,9
2023-02-14,36,18
2023-02-15,37,10
2023-02-16,16,9
2023-02-17,27,12
2023-02-18,5,5
2023-02-19,17,3
2023-02-20,14,9
2023-02-21,37,17
2023-02-22,11,8
2023-02-23,28,13
2023-02-24,25,10
2023-02-25,4,4
2023-02-26,4,4
2023-02-27,20,12
2023-02-28,22,10
2023-03-01,10,5
2023-03-02,41,16
2023-03-03,32,6
2023-03-04,6,3
2023-03-05,1,1
2023-03-06,12,6
2023-03-07,31,9
2023-03-08,17,10
2023-03-09,38,10
2023-03-10,22,14
2023-03-11,7,4
2023-03-12,15,7
2023-03-13,16,8
2023-03-14,39,10
2023-03-15,63,23
2023-03-16,5,5
2023-03-17,8,6
2023-03-18,7,7
2023-03-19,46,3
2023-03-20,28,12
2023-03-21,14,6
2023-03-22,21,8
2023-03-23,27,8
2023-03-24,16,10
2023-03-25,1,1
2023-03-26,1,1
2023-03-27,62,8
2023-03-28,20,8
2023-03-29,72,22
2023-03-30,21,13
2023-03-31,23,13
2023-04-01,11,5
2023-04-02,4,4
